Timestamp,Voltage-1,Current-1,Power-1,Energy-1,Frequency-1,Powerfactor-1,Voltage-2,Current-2,Power-2,Energy-2,Frequency-2,Powerfactor-2,Voltage-3,Current-3,Power-3,Energy-3,Frequency-3,Powerfactor-3,Voltage-4,Current-4,Power-4,Energy-4,Frequency-4,Powerfactor-4,Voltage-5,Current-5,Power-5,Energy-5,Frequency-5,Powerfactor-5,Voltage-6,Current-6,Power-6,Energy-6,Frequency-6,Powerfactor-6,Voltage-7,Current-7,Power-7,Energy-7,Frequency-7,Powerfactor-7,Voltage-8,Current-8,Power-8,Energy-8,Frequency-8,Powerfactor-8,
29-08-2023 15:43,210.55,46.25,8556.21,8.56,45,0.878647222,216.19,55.49,10446.98,10.45,45,0.870843884,215.57,40.68,8063.52,8.06,51,0.919507946,226.95,54.47,11527.18,11.53,49,0.93247103,226.88,53.16,11207.37,11.21,49,0.929228531,218.16,41.06,7667.79,7.67,47,0.856004575,225.31,57.42,11589.16,11.59,52,0.895794598,212.52,43.31,8039.05,8.04,50,0.873406883,
29-08-2023 15:43,218.71,50.99,9673.36,9.67,52,0.867408722,217.91,58.46,11832.56,11.83,53,0.928843936,222.67,51.61,10793.67,10.79,49,0.939233675,214.43,43.4,8150.76,8.15,53,0.875836041,225.41,55.28,11253,11.25,49,0.903082078,225.64,53.61,11196.21,11.2,55,0.925569893,226.97,55.94,11013.17,11.01,54,0.867403694,216.52,47.91,9252.89,9.25,55,0.891976537,
29-08-2023 15:43,209.07,45.07,8668.59,8.67,55,0.919960135,219.62,58.03,10938.03,10.94,50,0.858252014,229.88,51.44,10222.96,10.22,45,0.864519161,220.03,57.51,11158.54,11.16,46,0.881824622,211.78,42.74,8080.59,8.08,49,0.892737415,228.92,43.65,9134.36,9.13,48,0.914135071,215.67,50.26,9520.27,9.52,54,0.878288397,229.99,50.96,10123.85,10.12,54,0.863788171,
29-08-2023 15:43,227.62,41.32,8597.81,8.6,45,0.914148875,229.37,53.2,11184.33,11.18,45,0.916561744,227.64,44.22,8656.71,8.66,52,0.859974282,222.11,59.82,12336.06,12.34,54,0.928456996,218.65,48.33,9184.09,9.18,52,0.869100629,216.75,54.94,10277.89,10.28,49,0.863089952,226.49,57.77,12353.01,12.35,49,0.944107322,210.44,42.25,8206.22,8.21,54,0.922971203,
29-08-2023 15:43,220.88,58.94,12165.74,12.17,50,0.934484101,209.3,42.86,8240.57,8.24,48,0.918619909,216.46,49.28,9527.58,9.53,53,0.893170252,209.58,58.76,11027.34,11.03,55,0.89544537,222.79,49.16,10112.44,10.11,54,0.923311923,221.5,57.64,11099.24,11.1,50,0.869351432,214.79,54.5,10300.94,10.3,50,0.879967043,221.78,52.28,10285.99,10.29,46,0.887131742,
29-08-2023 15:43,217.22,59.11,11574.72,11.57,50,0.901466903,224.47,41.72,8561.06,8.56,52,0.914165424,211.07,41.41,8233.97,8.23,45,0.942058,216.62,46.37,9459.83,9.46,52,0.941775768,220.22,57.15,10819.51,10.82,45,0.859675256,228.2,53.82,10739.97,10.74,54,0.874467377,209.3,52.01,9892.78,9.89,49,0.908787063,226.11,50.61,9878.84,9.88,47,0.863276003,
29-08-2023 15:43,214.86,54.3,10773.26,10.77,53,0.923404031,223.82,48.84,9943.74,9.94,55,0.909651407,212.8,44.42,8118.27,8.12,46,0.858841772,217.12,44,8184.34,8.18,52,0.856704252,218.58,59.89,11960.04,11.96,53,0.913625199,210.19,46.06,8506.02,8.51,53,0.878598202,224.28,54.31,11031.7,11.03,45,0.905674576,225.28,50.5,10632.93,10.63,52,0.934628155,
29-08-2023 15:43,225.98,41.52,8161.04,8.16,49,0.869797162,221.86,44.22,8885.89,8.89,51,0.905739737,218.18,51.54,10475.31,10.48,48,0.931552513,226.29,56.61,11397.45,11.4,45,0.889711227,225.48,50.19,9676.44,9.68,49,0.855047546,209.67,55,10186.05,10.19,48,0.883297088,218.16,50.6,10215.71,10.22,54,0.925428146,223.56,47.56,9159.57,9.16,54,0.861468106,
29-08-2023 15:43,229.95,40.64,8451.85,8.45,47,0.904408321,221.76,43.73,8637.87,8.64,48,0.890725692,228.25,51.52,10519.44,10.52,46,0.894552391,230.06,57.47,12462.88,12.46,49,0.942618437,214.45,40.41,7836.13,7.84,54,0.904246848,211.23,58.32,11425.11,11.43,45,0.927443077,224.55,57.78,12060.26,12.06,46,0.929535763,212.76,48.65,9334.93,9.33,47,0.901858264,
29-08-2023 15:43,218.79,41.19,7879.27,7.88,49,0.874312105,228.63,52.97,11003.79,11,50,0.908613181,209.15,44.87,8735.87,8.74,51,0.930876512,216.14,51.43,9921.02,9.92,47,0.892492892,217.37,57.1,10979.05,10.98,55,0.884563211,214.8,57.65,10700.71,10.7,51,0.864129443,230.44,54.08,11734.23,11.73,47,0.941585882,213.6,42.07,8452.5,8.45,48,0.940614484,
29-08-2023 15:43,224.9,50.95,10386.95,10.39,50,0.906471933,216.68,43.08,8007.05,8.01,52,0.857784644,215.84,57.54,11169.46,11.17,47,0.899353217,230.16,41.86,8828.17,8.83,51,0.916307896,215.21,54.55,10586.39,10.59,47,0.9017592,219.48,54.39,10899.19,10.9,53,0.913020117,219.86,43.94,9106.09,9.11,53,0.942596254,211.45,45.31,8461.48,8.46,48,0.883170689,
29-08-2023 15:43,213.75,54.5,11004.38,11,50,0.944632971,224.88,48.08,9419.88,9.42,50,0.871224933,213.93,49.35,9528.57,9.53,53,0.902544645,214.63,42.82,8144.92,8.14,52,0.886236954,219.85,44.49,8544.85,8.54,47,0.873605552,218.39,47.26,9566.1,9.57,46,0.926847702,227.86,48.82,9578.75,9.58,52,0.861079372,209.94,55.35,10694.72,10.69,51,0.920357741,
29-08-2023 15:43,230.27,57.05,11608.45,11.61,52,0.883651732,213.47,43.01,8617.32,8.62,55,0.938568173,218.53,52.62,10409.22,10.41,45,0.905224282,212.25,47.4,9209.36,9.21,54,0.915384654,226.89,41.24,8228.98,8.23,48,0.879452154,222.45,52.78,10286.54,10.29,46,0.876127661,215.81,40.81,7557.09,7.56,47,0.858057987,230.14,44.78,9507.67,9.51,55,0.922566514,
29-08-2023 15:43,226.39,48.75,9505.97,9.51,51,0.861320485,210.19,57.31,11242.37,11.24,47,0.933287573,213.57,57.76,11072.25,11.07,49,0.897570277,225.17,56,11515.58,11.52,54,0.913244565,217.81,45.6,9164.93,9.16,49,0.922755625,213.47,56.79,11404.1,11.4,53,0.940702866,215.84,46.36,8941.98,8.94,55,0.893631373,225.98,48.63,10070.24,10.07,50,0.916358339,
29-08-2023 15:43,223.77,55.53,11202.8,11.2,52,0.901565382,211.1,41.71,7937.83,7.94,55,0.90151598,226.86,56.55,11699.14,11.7,54,0.91193425,210.58,54.93,10413.56,10.41,45,0.900269485,224.22,46.74,9234.96,9.23,51,0.881194544,217.95,45.44,9186.21,9.19,46,0.927557847,218.57,58.8,11938.28,11.94,51,0.928910151,209.33,43.43,8561.31,8.56,48,0.941714311,
29-08-2023 15:43,218.14,56.46,11395.66,11.4,45,0.925258756,213.04,54.71,10859.38,10.86,54,0.931702302,227.99,43.44,8897.77,8.9,46,0.898411551,213.08,46.11,8473.97,8.47,45,0.86248061,219.23,47.26,8916.18,8.92,52,0.860568303,230.09,40.48,8032.86,8.03,51,0.862446419,217.62,46.34,9240.15,9.24,52,0.916271667,220.48,44.66,8672.74,8.67,49,0.880781958,
29-08-2023 15:43,227.8,51.97,11159.48,11.16,48,0.942621891,221.78,46.7,8856.36,8.86,52,0.855098275,223.22,50.09,10359.56,10.36,49,0.926524649,216.46,50.6,9533.56,9.53,46,0.870415979,225.91,54.3,10664.88,10.66,45,0.869402269,215.83,55.95,11291.61,11.29,54,0.935069612,225.16,59.35,11961.74,11.96,52,0.895121969,228.53,56.26,11927.57,11.93,52,0.92770284,
29-08-2023 15:43,222.54,51.57,10457.32,10.46,48,0.91120292,212.67,48.35,8943.04,8.94,51,0.869726041,224.69,59.58,11734.32,11.73,47,0.876544228,221.08,54.11,11034.6,11.03,54,0.922421895,228.01,51.45,10797.62,10.8,50,0.920425477,214.07,53.18,10026.81,10.03,51,0.880762524,225.52,47.78,10147.58,10.15,53,0.941740591,219,47.99,9317.6,9.32,46,0.886562461,
29-08-2023 15:43,219.83,58.71,12002.71,12,51,0.929993903,214.46,46.79,9260.97,9.26,49,0.922905224,212.61,52.49,9987.43,9.99,45,0.894938694,224.85,47.29,9521.73,9.52,55,0.895475067,228.03,51.91,10583.17,10.58,49,0.894072657,224.61,52.86,10415.2,10.42,45,0.87722573,223.5,41.98,8563.57,8.56,55,0.912713886,211.21,49.21,9113.25,9.11,49,0.876810235,
29-08-2023 15:43,219.06,43.6,8571.64,8.57,54,0.897458225,219.26,48.31,9109.82,9.11,50,0.860029598,213.45,57.8,11398.78,11.4,48,0.923919963,221.88,46.27,9008.34,9.01,50,0.877459653,212.58,48.17,9409.89,9.41,54,0.918936295,211.24,56.61,10946.95,10.95,55,0.915427533,226.06,58.62,11941.36,11.94,49,0.901123395,212.94,41.48,7713.23,7.71,55,0.873253838,
29-08-2023 15:43,220.68,52.42,9981.97,9.98,52,0.862891618,210.74,47.91,9426.83,9.43,55,0.933667714,209.45,47.69,9182.85,9.18,47,0.919326099,220.54,48.41,9246.82,9.25,46,0.866103854,210.37,40.65,7470,7.47,52,0.873526546,226.34,45.71,9085.98,9.09,51,0.878211337,211.63,56.07,10212.14,10.21,53,0.860614924,211.17,48.19,9149.82,9.15,45,0.899131508,
29-08-2023 15:43,230.54,55.43,11826.97,11.83,48,0.925512698,224.09,48.88,9644.4,9.64,50,0.880484519,209.56,47.05,8499.2,8.5,51,0.862005532,218.33,43.28,8578.02,8.58,52,0.907791673,212.29,53.79,10552.28,10.55,47,0.924091956,223.06,45.17,8827.23,8.83,46,0.876098125,228.35,57.93,11319.04,11.32,49,0.855667509,230.22,46.09,9832.84,9.83,55,0.926678932,
29-08-2023 15:43,217.12,42.06,8284.95,8.28,47,0.907237026,215.23,52.74,10244.08,10.24,53,0.902464024,230.6,53.77,11187.21,11.19,48,0.902240605,223.07,57.48,11994.86,11.99,50,0.935486045,219.66,51.79,10271.31,10.27,46,0.902877634,222.58,45.17,9273.09,9.27,50,0.922334173,220.49,52.57,10556.46,10.56,55,0.910733663,216.18,50.55,9938.1,9.94,49,0.909424404,
29-08-2023 15:43,225.79,40.44,8044.43,8.04,53,0.881007645,221.32,59.15,12233.96,12.23,51,0.93452693,224.58,54.74,11086.52,11.09,53,0.901818999,228.96,47.94,10078.97,10.08,45,0.918245024,227.11,49.6,9668.49,9.67,48,0.858303153,210.34,56.26,10666.65,10.67,53,0.901376968,228.82,43.17,8890.79,8.89,50,0.900045213,220.02,51.59,10319.28,10.32,50,0.909121039,
29-08-2023 15:43,222.19,59.72,11355.32,11.36,51,0.855766368,230.42,51.99,10712.82,10.71,45,0.894260366,225.84,49.72,9804.09,9.8,49,0.873122401,209.94,57.11,10587.04,10.59,52,0.883012816,220.2,59.6,11926.62,11.93,52,0.908769658,212.84,49.8,9543.65,9.54,47,0.900392566,223.4,45.59,9593.27,9.59,50,0.941919719,217.65,40.36,7970.81,7.97,53,0.90738719,
29-08-2023 15:43,213.63,40.54,7904.35,7.9,47,0.912683509,209.94,49.53,9628.65,9.63,45,0.925981033,230.62,55.65,11766.81,11.77,53,0.916846812,217.72,57.57,11766.24,11.77,50,0.938735218,215.87,59.07,11118.86,11.12,47,0.871968928,225.69,49.94,10050.14,10.05,50,0.891684537,212.19,47.36,9290.56,9.29,55,0.924496364,219.21,47.91,9631.98,9.63,53,0.917126363,
29-08-2023 15:43,221.41,42.14,8765.66,8.77,49,0.939491374,210.41,43.66,8322.02,8.32,51,0.905896171,216.93,41.7,8036.54,8.04,46,0.888409771,215.95,45.04,8734.35,8.73,50,0.898005705,227.08,44.62,8958.6,8.96,54,0.884161396,209.16,58.09,10447.49,10.45,55,0.85986854,212.34,54,10070.85,10.07,46,0.878295439,224.94,50.59,10322.19,10.32,52,0.907069346,
29-08-2023 15:43,213.99,42.01,7777.06,7.78,50,0.865105943,215.18,57.83,11410.77,11.41,54,0.916980156,217.29,47.88,9472.88,9.47,53,0.910517605,218.9,59.69,11285.07,11.29,49,0.863688345,227.35,42.34,8461.37,8.46,53,0.879012635,224.73,59.27,11868.51,11.87,52,0.891046498,216.26,47,8809.23,8.81,49,0.866689942,224.25,53.72,11030.09,11.03,52,0.915610429,
29-08-2023 15:43,219.25,41.11,8495.39,8.5,50,0.942532108,209.84,51.3,9839.56,9.84,46,0.914050333,214.34,45.91,8829.18,8.83,47,0.897242196,211.65,40.4,7688.93,7.69,46,0.899221138,225.11,43.72,9299.39,9.3,55,0.944886444,224.29,42.6,8256.17,8.26,51,0.864090108,222.64,58.11,12040.88,12.04,46,0.930688327,223.14,41.83,8538.82,8.54,53,0.914813126,
29-08-2023 15:44,220.35,50.04,9543.58,9.54,54,0.865527791,218.62,42.79,8450.39,8.45,53,0.903325703,222.59,44.24,8503.61,8.5,55,0.863539799,223.32,48.79,9927.97,9.93,49,0.911175102,211.51,41.35,7619.27,7.62,50,0.871177946,225.27,55.7,11023.01,11.02,45,0.878499927,222.7,42.76,8454.6,8.45,46,0.887841211,227.13,43.87,8557.04,8.56,50,0.858779275,
29-08-2023 15:44,230.25,40.58,8531.85,8.53,53,0.913127557,222.4,53.34,11150.82,11.15,49,0.939980505,213.37,58.06,11491.48,11.49,46,0.92761015,223.22,43.16,8261.7,8.26,54,0.857541059,211.83,56.05,10687.46,10.69,46,0.900142813,215.02,57.55,10650.67,10.65,50,0.860701719,219.4,57,11167.27,11.17,52,0.892967243,212.27,43.7,8387.65,8.39,55,0.904212137,
29-08-2023 15:44,229.68,48.14,9924.74,9.92,55,0.897614265,221.39,48.85,10013.07,10.01,50,0.925858899,218.99,48.13,9504.21,9.5,53,0.90172838,211.43,47.6,8630.85,8.63,50,0.857590547,222.75,48.92,9876.3,9.88,52,0.906338273,222.72,42.35,8869.78,8.87,45,0.940372993,227.21,58.71,12399,12.4,54,0.929495489,229.26,50.57,10134.23,10.13,54,0.874116829,
29-08-2023 15:44,225.92,46.94,9800.32,9.8,49,0.924149701,230.06,48.88,10078.95,10.08,45,0.896278264,221.27,47.55,9249.11,9.25,54,0.879076777,215.43,42.74,7881.44,7.88,50,0.855982343,217.64,56.86,11280.66,11.28,47,0.911567583,221.35,46.85,9343.25,9.34,45,0.900967062,225.84,57.96,11276,11.28,52,0.861441429,210.92,43.45,8476.46,8.48,46,0.924926002,
29-08-2023 15:44,210.65,53.56,10654.8,10.65,51,0.944372744,230.53,42.31,9156.54,9.16,53,0.938774001,212.14,57.78,10855.78,10.86,50,0.885647726,226.11,55.35,11329.54,11.33,51,0.905263027,216.06,51.28,10207.4,10.21,52,0.921282254,222.29,43.78,8604.16,8.6,48,0.884122765,220.91,46.92,9406.38,9.41,45,0.907504767,217.55,43.92,8760.91,8.76,47,0.916912356,
29-08-2023 15:44,219.26,59.83,11535.63,11.54,55,0.879352421,224.29,50.85,9918.8,9.92,45,0.869677231,224.5,58.09,11842.32,11.84,47,0.908069304,212.13,40.67,7468.77,7.47,55,0.865710848,225.45,56.59,11728.68,11.73,46,0.919304213,216.06,45.84,8961.29,8.96,54,0.904797841,220.96,55.49,11585.14,11.59,50,0.94487157,209.82,44.72,8767.85,8.77,54,0.934424646,
29-08-2023 15:44,228.77,40.94,8239.35,8.24,48,0.879723034,220.83,47.6,9393.52,9.39,48,0.893641187,216.49,41.24,8000.91,8,45,0.89615433,226.14,53.6,11269.49,11.27,54,0.929741168,218.33,47.9,9714.78,9.71,49,0.928932082,210.56,50.05,9174.83,9.17,54,0.870598384,229.15,41.98,8494.31,8.49,52,0.883010413,209.11,47.62,9319,9.32,51,0.93584738,
29-08-2023 15:44,220.28,57.33,11270.17,11.27,48,0.892428673,230.25,44.96,9518.97,9.52,47,0.919526036,216.81,41.11,7667.43,7.67,53,0.86024666,210.76,49.49,9054.98,9.05,49,0.868123788,219.46,57.82,11129.71,11.13,48,0.877102778,221.01,53.03,10272.52,10.27,50,0.876483186,217.37,44.39,8473.7,8.47,45,0.878189592,210.52,53.67,10463.49,10.46,52,0.926087041,
29-08-2023 15:44,227.78,58.52,11429.45,11.43,55,0.857443332,226.56,52.51,10204.88,10.2,47,0.857793336,209.9,50.01,9328.1,9.33,53,0.888636344,228.24,57.68,12376.93,12.38,55,0.940147409,216.71,44.01,8741.95,8.74,49,0.91659641,224.21,54.29,10864.28,10.86,54,0.892536651,210.01,54.98,10213.79,10.21,50,0.884590655,209.93,50.77,9931.04,9.93,52,0.931779397,
29-08-2023 15:44,220.78,41.44,8622.83,8.62,45,0.942476003,227.17,43.16,8550.93,8.55,51,0.872129556,229.87,41.61,8392.17,8.39,50,0.877393652,212.17,53.73,10044.54,10.04,55,0.881108487,210.93,45.39,9042.8,9.04,48,0.944505424,210.9,54.07,10391.99,10.39,46,0.911309381,222.07,41.86,8441.18,8.44,48,0.908058627,226.15,57.81,11803.07,11.8,45,0.902807851,
29-08-2023 15:44,224.04,42.8,8541.8,8.54,51,0.8907996,219.73,48.6,9401.17,9.4,47,0.880352234,222.19,55.6,11014.15,11.01,48,0.8915622,217.26,55.13,10442.82,10.44,47,0.871866247,221.13,44.52,9039.84,9.04,51,0.918243649,228.12,52.65,10855.52,10.86,49,0.903834779,216.96,46.38,8821.76,8.82,52,0.876687711,221.77,49.77,9480.9,9.48,51,0.858972623,
29-08-2023 15:44,218.41,40.56,7991.13,7.99,45,0.902064461,221.62,51.43,9973.01,9.97,46,0.874985496,225.44,49.94,9651.7,9.65,47,0.857282962,222.05,40.17,8323.96,8.32,47,0.93320543,211.38,49.32,9124.97,9.12,50,0.875274606,229.09,54.33,10923.79,10.92,46,0.877662728,214.93,46.64,8937.24,8.94,52,0.891554166,219.18,49.66,9901.22,9.9,52,0.909663781,
29-08-2023 15:44,227.49,49.78,9831.45,9.83,53,0.86816093,222.74,47.8,9535.62,9.54,54,0.895617847,229.2,51.27,10573.87,10.57,53,0.899820843,218.73,45.2,8717.94,8.72,50,0.88179378,213.2,51.75,10337.99,10.34,47,0.936997355,218.59,43.07,8789.2,8.79,50,0.933563822,223.13,47.85,9359.45,9.36,45,0.876617798,213.17,44.05,8146.44,8.15,52,0.86755298,
29-08-2023 15:44,231,58.55,11565.17,11.57,47,0.855092321,224.69,41.12,8726.56,8.73,51,0.944509152,216.58,50.81,10254.75,10.25,51,0.931874891,230.75,56.17,11403.39,11.4,47,0.879808008,223.28,53.53,10880.15,10.88,53,0.910306614,229.54,41.85,8703.73,8.7,55,0.906048663,223.58,50.18,10483.65,10.48,50,0.93443439,211.61,57.42,10693.98,10.69,53,0.880116424,
29-08-2023 15:44,211.67,58.38,10777.91,10.78,48,0.87219031,230.06,55.13,11904.92,11.9,46,0.938636278,222.71,49.62,9605.01,9.61,49,0.86916295,212.44,56.13,10445.87,10.45,54,0.876018437,213.29,42.35,7896.14,7.9,49,0.874160395,224.98,46.61,9726.07,9.73,55,0.927501236,210.91,55.35,10717.67,10.72,46,0.918090428,218.25,50.25,9412.23,9.41,53,0.85822703,
29-08-2023 15:44,214.16,50.74,9383.13,9.38,50,0.863492783,224,44.18,8841.73,8.84,53,0.893436539,223.87,55.1,11225.49,11.23,53,0.910034408,221.78,50.35,10494.58,10.49,45,0.939816918,215.71,57.51,11404.77,11.4,54,0.919333454,227.13,54.08,10548.77,10.55,53,0.85879709,222.84,41.5,8611.34,8.61,51,0.931171437,227.69,42.31,8634.61,8.63,51,0.896304985,
29-08-2023 15:44,213.78,57.92,11563.29,11.56,51,0.933868529,223.96,47.26,9142.25,9.14,47,0.863751671,226.35,43.79,8529.56,8.53,49,0.860540039,211.54,53.23,9940.74,9.94,46,0.882815098,213.99,48.28,9121.86,9.12,51,0.882922351,218.75,41.62,7999.77,8,55,0.87867314,209.87,53.92,10451.1,10.45,54,0.923552875,226.02,42.64,8516.74,8.52,47,0.883709546,
29-08-2023 15:44,226.75,49.89,10305.4,10.31,46,0.910969547,216.37,53.35,10291.33,10.29,50,0.891538152,218.47,50.1,9384.16,9.38,53,0.857364848,216.42,44.04,8529.57,8.53,51,0.894916304,220.91,45.26,8688.64,8.69,54,0.869004513,209.86,46.39,8426.22,8.43,55,0.865523757,215.25,52.95,9835.99,9.84,53,0.862996569,225.75,58.95,12483.94,12.48,46,0.938080794,
29-08-2023 15:44,227.15,58.77,11943.68,11.94,45,0.894683796,216.8,50.28,9906.25,9.91,47,0.908771183,222.22,47.66,9200.46,9.2,45,0.868705465,216.91,42.05,7915.54,7.92,49,0.867830718,224.54,48.75,10188.97,10.19,53,0.930812135,223.88,47.88,9343.8,9.34,46,0.871674337,217.96,53.03,10418.56,10.42,47,0.901382439,223.12,52.78,10931.45,10.93,46,0.92826028,
29-08-2023 15:44,213,59.28,11735.17,11.74,52,0.929397931,227.06,41.72,8393.91,8.39,55,0.886093306,215.07,55.46,11042.82,11.04,45,0.925806999,220.22,53.47,10556.69,10.56,51,0.896521599,227.81,59.55,12196.67,12.2,53,0.899056016,230.1,43.66,9074.59,9.07,49,0.903288496,215.65,52.34,9771.58,9.77,51,0.865728433,216.03,49.93,9363.71,9.36,49,0.868104985,
29-08-2023 15:44,222.91,42.45,8624.32,8.62,53,0.911417743,212.15,43.41,8652.39,8.65,55,0.939513767,226.16,57.37,11590.01,11.59,47,0.893270679,213.43,48.48,9270.77,9.27,54,0.89597911,220.42,47.08,8930.71,8.93,49,0.86059419,229.55,42.03,8748.08,8.75,46,0.906726006,215.74,47.75,9289.38,9.29,50,0.901742538,215.15,53.5,10404.13,10.4,46,0.90388008,
29-08-2023 15:44,227.65,51.95,10888.08,10.89,45,0.920657726,210.87,51.12,10019.22,10.02,53,0.929454522,224.49,46.99,9236.62,9.24,49,0.875609902,229.66,57.51,12058.51,12.06,49,0.91298754,218.72,56.21,10582.39,10.58,51,0.860758828,219.2,48.33,9390.76,9.39,52,0.88642746,223.21,52.56,10974.37,10.97,53,0.935428787,212.51,46.3,9178.44,9.18,47,0.932842561,
29-08-2023 15:44,219.7,43.01,8535.71,8.54,48,0.903316701,214.23,55.72,10585.26,10.59,46,0.886768514,211.42,57.71,10511.49,10.51,46,0.861523501,213.8,51.63,10107.18,10.11,45,0.915629917,224.58,44.09,8796.89,8.8,54,0.888419766,219.68,45.55,8902.52,8.9,55,0.88968025,211.66,50.78,9418.85,9.42,54,0.876327794,223.34,53.5,10914.16,10.91,55,0.913419069,
29-08-2023 15:44,224.37,58.62,11695.61,11.7,54,0.889226624,231,45.29,9316.62,9.32,48,0.890520887,219.83,43.58,8826.48,8.83,48,0.921326514,223.96,41.21,8137.05,8.14,52,0.881645422,229.77,56.2,11888.22,11.89,49,0.92063425,223.74,53.26,11105.06,11.11,55,0.931914598,215.28,55.79,11260.85,11.26,54,0.937585975,218.73,43.13,8201.66,8.2,48,0.869388173,
29-08-2023 15:44,210.91,53.06,9977.72,9.98,52,0.891593374,225.93,55.98,10881.69,10.88,54,0.860378465,219.27,47.5,8930.01,8.93,48,0.857391655,215.6,55.46,11278.22,11.28,52,0.943217652,219.04,46.17,9245.83,9.25,46,0.91424483,220.37,46.56,8946.52,8.95,47,0.871943817,222.18,54.55,10835.07,10.84,55,0.893989013,221.94,49.94,10229.12,10.23,47,0.922898504,
29-08-2023 15:44,210.34,48.13,9303.77,9.3,45,0.919012571,213.1,53.64,10412.06,10.41,52,0.910887189,223.76,51.88,10034.19,10.03,45,0.864370444,222.6,51.26,9920.3,9.92,54,0.869402625,216.12,51.23,10155.99,10.16,51,0.91728251,218.84,57.93,10850.86,10.85,45,0.855921143,226.99,47.5,10081.7,10.08,51,0.935046832,225.13,42.42,8661.5,8.66,51,0.906962278,
29-08-2023 15:44,217.61,59.18,11071,11.07,51,0.859672833,211.36,54.37,10164.12,10.16,54,0.884479558,226.46,47.11,9530.24,9.53,52,0.893304085,225.98,48.05,9929.1,9.93,46,0.914421912,214.79,40.5,7932.74,7.93,48,0.911914915,217.29,58.63,11932.13,11.93,46,0.936609331,226.59,59.66,12520.35,12.52,52,0.926173713,220.92,45.85,8850.65,8.85,53,0.873777752,
29-08-2023 15:44,225.09,53.09,10844.06,10.84,52,0.907450807,214.87,45.21,8960.54,8.96,54,0.922410045,215.31,59.77,12006.76,12.01,51,0.932993056,222.27,42.58,8361.98,8.36,55,0.883532539,210.2,51.83,9869.2,9.87,47,0.905874872,213.49,41.23,8082.22,8.08,54,0.918205745,209.4,54.04,9774.56,9.77,45,0.863783986,225.89,48.2,9704.94,9.7,50,0.891351285,
29-08-2023 15:44,223.58,43.22,8564.12,8.56,52,0.886268221,221.04,44.76,8649.36,8.65,55,0.874224387,214.44,54.4,10771.11,10.77,51,0.923327564,219.67,56.35,11059.28,11.06,52,0.893433495,212.45,56.21,10778.36,10.78,54,0.902573163,226.87,41.08,8199.49,8.2,52,0.879790983,210.77,59.78,10948.64,10.95,50,0.868951441,209.42,42.51,8180.75,8.18,50,0.91893275,
29-08-2023 15:44,220.09,49.2,9418.34,9.42,50,0.869778933,217.3,48.18,9397.43,9.4,47,0.89759907,216.2,56.53,10509.64,10.51,55,0.859910296,211.14,50.31,9891.44,9.89,48,0.931182363,214.26,40.46,7743.76,7.74,47,0.893274679,222.43,40.81,8404.46,8.4,50,0.925869637,219.78,40.58,8057.06,8.06,46,0.903392382,216.6,41.28,8343.76,8.34,50,0.933175914,
29-08-2023 15:44,210.56,43.13,7920.66,7.92,51,0.872180061,221.27,54.55,10568.74,10.57,48,0.875599947,213.55,50.65,9995.86,10,55,0.924147366,215.12,46.38,9191.07,9.19,45,0.921201043,212.33,46.39,9073.65,9.07,53,0.921183381,228.26,44.84,9466.82,9.47,53,0.924929795,212.91,58.28,11060.18,11.06,52,0.891346546,218.5,54.42,10359.35,10.36,54,0.871209742,
29-08-2023 15:44,215.12,45.73,8956.58,8.96,53,0.910458281,210.58,41.43,7718.33,7.72,50,0.884690825,224.37,46.48,9482.11,9.48,49,0.909231039,221.26,55.18,11246.78,11.25,53,0.921178323,218.11,48.09,9869.05,9.87,50,0.940903521,230.74,42.76,9238.54,9.24,54,0.936359595,216.94,40.5,7947.88,7.95,46,0.904600447,224.05,46.98,9122.49,9.12,50,0.866673081,
29-08-2023 15:44,215.9,57.72,10914.51,10.91,49,0.875841389,224.05,43.72,9134.21,9.13,48,0.932493185,222.04,50.99,9779.13,9.78,47,0.863741756,225.46,45.9,9242.53,9.24,49,0.89311796,215.64,49.99,9255.67,9.26,55,0.858609381,217.59,42.63,8365.84,8.37,45,0.901894017,229.19,41.33,8115.57,8.12,48,0.856757581,228.63,47.88,9932.31,9.93,50,0.907325032,
29-08-2023 15:44,224.1,53.54,10958.27,10.96,54,0.9133179,210.62,46.75,8648.6,8.65,51,0.878343513,222.81,43.72,8889.36,8.89,49,0.912547878,210.02,41.99,7596.72,7.6,49,0.861429697,219.1,48.98,9794.47,9.79,45,0.912682331,222.22,46.71,9385.79,9.39,53,0.904228211,214.56,43.4,8035.15,8.04,53,0.862889789,216.93,42.59,7904.84,7.9,47,0.855590577,
29-08-2023 15:44,214.29,58.92,10874.99,10.87,46,0.861319607,222.42,58.51,11661.15,11.66,53,0.896060855,229.02,57.63,11842.28,11.84,47,0.897249696,230.24,50.64,10214.07,10.21,48,0.876040879,216.55,59.12,11870.71,11.87,55,0.927222836,215.47,54.67,10461.43,10.46,50,0.888085928,228.05,54.35,11595.04,11.6,45,0.935497227,226.18,58.58,12004.43,12,49,0.906020184,
